Location_ID,Country,Region,State,City
1844,Mexico,North,Veracruz,Veracruz
1845,Turkey,EMEA,Ankara,Sincan
1846,Germany,Central,North Rhine-Westphalia,Paderborn
1847,France,Central,Ile-de-France,Orsay
1848,United States,East,Ohio,Medina
1849,Venezuela,South,Miranda,Guatire
1850,France,Central,Ile-de-France,Thiais
1851,Paraguay,South,Central,San Lorenzo
1852,Russia,EMEA,Bashkortostan,Sterlitamak
1853,France,Central,Aquitaine,La Teste-de-Buch
1854,Israel,EMEA,Haifa,Haifa
1855,Colombia,South,Atlántico,Barranquilla
1856,Niger,Africa,Maradi,Maradi
1857,United States,Central,Michigan,Dearborn
1858,Brazil,South,Santa Catarina,Blumenau
1859,Brazil,South,Pernambuco,Gravatá
1860,United States,West,Arizona,Scottsdale
1861,United States,West,California,Oxnard
1862,United Kingdom,North,England,Margate
1863,Italy,South,Sicily,Trapani
1864,France,Central,Aquitaine,Lormont
1865,Brazil,South,Rio Grande do Sul,Sapucaia do Sul
1866,Brazil,South,Maranhão,Paço do Lumiar
1867,China,North Asia,Hubei,Jingmen
1868,Indonesia,Southeast Asia,Bengkulu,Bengkulu
1869,United States,Central,Missouri,Kirkwood
1870,Mozambique,Africa,Niassa,Lichinga
1871,Pakistan,Central Asia,Punjab,Sargodha
1872,Turkey,EMEA,Mardin,Mardin
1873,France,Central,Ile-de-France,Aulnay-sous-Bois
1874,United States,West,Arizona,Mesa
1875,India,Central Asia,Bihar,Bihar Sharif
1876,Canada,Canada,Ontario,Ottawa
1877,United Kingdom,North,England,Huyton
1878,Pakistan,Central Asia,Sindh,Hyderabad
1879,Yemen,EMEA,Ta'izz,Taizz
1880,France,Central,Ile-de-France,Trappes
1881,France,Central,Ile-de-France,Montrouge
1882,Angola,Africa,Huambo,Huambo
1883,Germany,Central,North Rhine-Westphalia,Wuppertal
1884,Italy,South,Veneto,Verona
1885,United Kingdom,North,England,Brighton
1886,Germany,Central,Bavaria,Bayreuth
1887,Turkey,EMEA,Ankara,Ankara
1888,Mexico,North,Puebla,Tehuacán
1889,United Kingdom,North,England,Redditch
1890,United States,West,Washington,Kent
1891,Vietnam,Southeast Asia,Dà Nang,Da Nang
1892,South Africa,Africa,Eastern Cape,Umtata
1893,India,Central Asia,Karnataka,Hubli
1894,Germany,Central,Brandenburg,Ludwigsfelde
1895,United Kingdom,North,England,Maidenhead
1896,Germany,Central,Lower Saxony,Delmenhorst
1897,Canada,Canada,Ontario,Kingston
1898,France,Central,Ile-de-France,Gagny
1899,United Kingdom,North,England,Weston-super-Mare
1900,Malaysia,Southeast Asia,Trengganu,Kuala Terengganu
1901,Germany,Central,Lower Saxony,Emden
1902,Germany,Central,Baden-Württemberg,Karlsruhe
1903,Jordan,EMEA,'Amman,Amman
1904,France,Central,Aquitaine,Pau
1905,Canada,Canada,Alberta,Calgary
1906,Canada,Canada,Ontario,Whitby
1907,Italy,South,Lombardy,Legnano
1908,India,Central Asia,West Bengal,Baranagar
1909,Peru,South,Arequipa,Arequipa
1910,Brazil,South,Rio Grande do Sul,Gravataí
1911,Brazil,South,Rio de Janeiro,Niterói
1912,France,Central,Provence-Alpes-Côte d'Azur,Avignon
1913,Iran,EMEA,Kordestan,Sanandaj
1914,Turkey,EMEA,Kocaeli,Gebze
1915,France,Central,Nord-Pas-de-Calais,Hazebrouck
1916,Sweden,North,Uppsala,Uppsala
1917,Poland,EMEA,Pomerania,Slupsk
1918,United States,Central,Indiana,South Bend
1919,France,Central,Aquitaine,Agen
1920,United Kingdom,North,England,Wallasey
1921,United Arab Emirates,EMEA,Ra's Al Khaymah,Ras al Khaymah
1922,Australia,Oceania,Tasmania,Burnie
1923,China,North Asia,Henan,Xinxiang
1924,Spain,South,Basque Country,Irun
1925,Indonesia,Southeast Asia,Kalimantan Barat,Pontianak
1926,United States,Central,Michigan,Roseville
1927,Germany,Central,North Rhine-Westphalia,Grevenbroich
1928,Canada,Canada,Ontario,Hamilton
1929,Brazil,South,Rio Grande do Sul,Santa Rosa
1930,Argentina,South,Entre Ríos,Paraná
1931,United States,Central,Michigan,Canton
1932,United Kingdom,North,England,Guildford
1933,Poland,EMEA,Silesia,Ruda Slaska
1934,France,Central,Provence-Alpes-Côte d'Azur,Six-Fours-les-Plages
1935,United States,South,Kentucky,Murray
1936,Brazil,South,Bahia,Salvador
1937,United Kingdom,North,England,Luton
1938,Germany,Central,Brandenburg,Cottbus
1939,United Kingdom,North,Scotland,Kilwinning
1940,China,North Asia,Sichuan,Neijiang
1941,Albania,EMEA,Shkodër,Shkoder
1942,Iran,EMEA,Khuzestan,Abadan
1943,United States,Central,Kansas,Overland Park
1944,Philippines,Southeast Asia,Calabarzon,Cainta
1945,Netherlands,Central,North Holland,Velsen
1946,Iran,EMEA,Khuzestan,Ahvaz
1947,United States,Central,Oklahoma,Lawton
1948,United States,East,New Jersey,Paterson
1949,India,Central Asia,Gujarat,Jamnagar
1950,Sweden,North,Västra Götaland,Gothenburg
1951,South Africa,Africa,Kwazulu-natal,Durban
1952,Cuba,Caribbean,Matanzas,Cárdenas
1953,Germany,Central,North Rhine-Westphalia,Rheine
1954,Venezuela,South,Zulia,Maracaibo
1955,France,Central,Nord-Pas-de-Calais,Tourcoing
1956,United States,Central,Missouri,Saint Peters
1957,Brazil,South,Bahia,Guanambi
1958,Pakistan,Central Asia,Sindh,Sukkur
1959,France,Central,Rhône-Alpes,Firminy
1960,Spain,South,Madrid,Las Rozas de Madrid
1961,India,Central Asia,Uttar Pradesh,Moradabad
1962,Tanzania,Africa,Shinyanga,Shinyanga
1963,Moldova,EMEA,Chisinau,Chisinau
1964,United States,West,California,Lakewood
1965,Japan,North Asia,Ibaraki,Sakai
1966,Brazil,South,Bahia,Barreiras
1967,France,Central,Corsica,Ajaccio
1968,France,Central,Rhône-Alpes,Meyzieu
1969,Turkey,EMEA,Batman,Batman
1970,United States,Central,Wisconsin,La Crosse
1971,Democratic Republic of the Congo,Africa,South Kivu,Bukavu
1972,Argentina,South,Mendoza,San Rafael
1973,Iran,EMEA,Golestan,Gorgan
1974,United States,South,Georgia,Woodstock
1975,Italy,South,Lombardy,Brescia
1976,Germany,Central,Baden-Württemberg,Heidelberg
1977,France,Central,Alsace,Haguenau
1978,Nigeria,Africa,Plateau,Jos
1979,Chile,South,Magallanes y Antártica Chilena,Punta Arenas
1980,Ireland,North,Galway,Galway
1981,China,North Asia,Zhejiang,Wenzhou
1982,Romania,EMEA,Gorj,Targu Jiu
1983,Germany,Central,Bavaria,Ingolstadt
1984,United States,East,West Virginia,Wheeling
1985,United States,South,Mississippi,Southaven
1986,Colombia,South,Huila,Neiva
1987,France,Central,Ile-de-France,Savigny-le-Temple
1988,Spain,South,Catalonia,Tarragona
1989,China,North Asia,Henan,Pingdingshan
1990,Brazil,South,Rio Grande do Sul,Canoas
1991,Romania,EMEA,Timis,Timisoara
1992,Germany,Central,Mecklenburg-Vorpommern,Stralsund
1993,Spain,South,Ceuta,Ceuta
1994,Bulgaria,EMEA,Varna,Varna
1995,Turkey,EMEA,Nevsehir,Nevsehir
1996,Mexico,North,Guanajuato,Guanajuato
1997,Iran,EMEA,Qazvin,Takestan
1998,Argentina,South,Provincia de Buenos Aires,Quilmes
1999,Brazil,South,Acre,Rio Branco
2000,United States,West,Oregon,Salem
2001,El Salvador,Central,San Salvador,Delgado
2002,Romania,EMEA,Bistrita-Nasaud,Bistrita
2003,Philippines,Southeast Asia,Central Luzon,Angeles City
2004,Germany,Central,North Rhine-Westphalia,Gelsenkirchen
2005,Peru,South,Junín,Huancayo
2006,United States,West,California,Vallejo
2007,Netherlands,Central,Utrecht,Amersfoort
2008,United States,West,California,Camarillo
2009,China,North Asia,Shandong,Linyi
2010,Ukraine,EMEA,Kherson,Kherson
2011,Spain,South,Catalonia,Girona
2012,Germany,Central,North Rhine-Westphalia,Dorsten
2013,Ukraine,EMEA,Kirovohrad,Kirovohrad
2014,Dominican Republic,Caribbean,Espaillat,Moca
2015,Ukraine,EMEA,Zaporizhzhya,Berdyans'k
2016,Brazil,South,São Paulo,Osasco
2017,Italy,South,Apulia,Cerignola
2018,Iran,EMEA,Bushehr,Borazjan
2019,Austria,Central,Upper Austria,Wels
2020,United States,West,California,Mission Viejo
2021,Switzerland,Central,Bern,Berne
2022,Brazil,South,Pernambuco,Surubim
2023,United States,Central,Minnesota,Woodbury
2024,India,Central Asia,Jammu and Kashmir,Jammu
2025,United States,Central,Illinois,Des Plaines
2026,Cote d'Ivoire,Africa,Dix-Huit Montagnes,Man
2027,France,Central,Brittany,Saint-Malo
2028,Cameroon,Africa,Sud,Ebolowa
2029,Benin,Africa,Donga,Djougou
2030,Senegal,Africa,Thies,Thies Nones
2031,Brazil,South,Alagoas,Pilar
2032,Algeria,Africa,Batna,Batna
2033,United States,West,California,Roseville
2034,France,Central,Aquitaine,Villenave-d'Ornon
2035,United States,East,New Jersey,Passaic
2036,United Kingdom,North,England,Wakefield
2037,Germany,Central,Schleswig-Holstein,Norderstedt
2038,France,Central,Ile-de-France,Saint-Michel-sur-Orge
2039,Croatia,EMEA,Zagrebacka,Samobor
2040,Canada,Canada,Saskatchewan,Regina
2041,China,North Asia,Hunan,Changsha
2042,United States,Central,Michigan,Dearborn Heights
2043,United States,West,Idaho,Twin Falls
2044,France,Central,Ile-de-France,Les Clayes-sous-Bois
2045,China,North Asia,Chongqing,Yongchuan
2046,France,Central,Ile-de-France,Melun
2047,Germany,Central,Saxony,Chemnitz
2048,Netherlands,Central,South Holland,Rotterdam
2049,Germany,Central,Rhineland-Palatinate,Koblenz
2050,Indonesia,Southeast Asia,Sumatera Utara,Binjai
2051,United States,West,Arizona,Yuma
2052,Jordan,EMEA,'Amman,Wadi as Sir
2053,Germany,Central,North Rhine-Westphalia,Hagen
2054,Iran,EMEA,Sistan Va Baluchestan,Zahedan
2055,China,North Asia,Guangdong,Heyuan
2056,United Kingdom,North,England,Halesowen
2057,China,North Asia,Guangxi,Pingnan
2058,Angola,Africa,Huila,Lubango
2059,Turkey,EMEA,Adana,Ceyhan
2060,United States,South,South Carolina,Mount Pleasant
2061,China,North Asia,Hebei,Xingtai
2062,Iran,EMEA,Hormozgan,Bandar Abbas
2063,Haiti,Caribbean,Artibonite,Gonaïves
2064,United States,South,North Carolina,Wilmington
2065,Italy,South,Abruzzi,Chieti
2066,France,Central,Burgundy,Auxerre
2067,United States,West,New Mexico,Rio Rancho
2068,France,Central,Aquitaine,Gradignan
2069,United States,Central,Michigan,Trenton
2070,Romania,EMEA,Satu Mare,Satu Mare
2071,Spain,South,Catalonia,Badalona
2072,Turkey,EMEA,Izmir,Bornova
2073,Lebanon,EMEA,North Lebanon,Tripoli
2074,United Kingdom,North,England,Lincoln
2075,United Kingdom,North,England,Washington
2076,United States,South,Louisiana,Monroe
2077,United States,West,California,Lake Forest
2078,Switzerland,Central,Zürich,Winterthur
2079,France,Central,Lower Normandy,Caen
2080,Brazil,South,Santa Catarina,Araranguá
2081,France,Central,Languedoc-Roussillon,Frontignan
2082,Mexico,North,Coahuila,Piedras Negras
2083,China,North Asia,Anhui,Huangshan
2084,Russia,EMEA,Dagestan,Derbent
2085,United States,Central,Illinois,Wheeling
2086,Romania,EMEA,Valcea,Ramnicu Valcea
2087,United States,East,Pennsylvania,Reading
2088,Israel,EMEA,Central,Hod HaSharon
2089,United States,West,California,Hesperia
2090,Democratic Republic of the Congo,Africa,Orientale,Kisangani
2091,Australia,Oceania,Queensland,Gladstone
2092,Brazil,South,São Paulo,Santos
2093,France,Central,Provence-Alpes-Côte d'Azur,Pertuis
2094,France,Central,Upper Normandy,Mont-Saint-Aignan
2095,France,Central,Provence-Alpes-Côte d'Azur,Le Pontet
2096,China,North Asia,Hunan,Zhuzhou
2097,France,Central,Midi-Pyrénées,Colomiers
2098,Australia,Oceania,New South Wales,Cessnock
2099,China,North Asia,Henan,Nanyang
2100,Colombia,South,Nariño,Pasto
2101,United States,West,California,San Bernardino
2102,United States,South,Florida,Apopka
2103,Algeria,Africa,Batna,Barika
2104,China,North Asia,Fujian,Fuzhou
2105,Philippines,Southeast Asia,Calabarzon,Taytay
2106,France,Central,Ile-de-France,Ermont
2107,China,North Asia,Henan,Zhoukou
2108,France,Central,Ile-de-France,Les Mureaux
2109,Iran,EMEA,Razavi Khorasan,Quchan
2110,Mexico,North,Tamaulipas,Miramar
2111,Georgia,EMEA,Imereti,K'ut'aisi
2112,Spain,South,Murcia,Cartagena
2113,Poland,EMEA,Silesia,Myslowice
2114,Ukraine,EMEA,Rivne,Rivne
2115,Netherlands,Central,Drenthe,Emmen
2116,China,North Asia,Hunan,Chenzhou
2117,United States,East,Massachusetts,Revere
2118,Poland,EMEA,Masovia,Siedlce
2119,China,North Asia,Heilongjiang,Shuangyashan
2120,Brazil,South,Minas Gerais,Paracatu
2121,South Korea,North Asia,Jeju,Aewŏl-li
2122,Colombia,South,Chocó,Quibdó
2123,Russia,EMEA,Stavropol',Budënnovsk
2124,Bulgaria,EMEA,Burgas,Burgas
2125,Russia,EMEA,Chelyabinsk,Zlatoust
2126,Brazil,South,Espírito Santo,Vitória
2127,Afghanistan,Central Asia,Nangarhar,Jalalabad
2128,Spain,South,Catalonia,Sabadell
2129,Brazil,South,São Paulo,Presidente Prudente
2130,Cameroon,Africa,Nord,Garoua
2131,Democratic Republic of the Congo,Africa,Katanga,Kolwezi
2132,Spain,South,Andalusía,San Fernando
2133,Belgium,Central,Liège,Verviers
2134,United States,Central,Kansas,Wichita
2135,United States,West,Oregon,Eugene
2136,India,Central Asia,Uttar Pradesh,Saharanpur
2137,Italy,South,Lombardy,Cremona
2138,Brazil,South,Rio de Janeiro,Duque de Caxias
2139,Poland,EMEA,Masovia,Warsaw
2140,United States,West,California,Bakersfield
2141,Brazil,South,Rio Grande do Sul,Lajeado
2142,Czech Republic,EMEA,Plzen,Plzen
2143,Belarus,EMEA,Homyel',Mazyr
2144,Spain,South,Madrid,Getafe
2145,China,North Asia,Inner Mongolia,Tongliao
2146,Mexico,North,Chiapas,San Cristóbal de Las Casas
2147,United States,East,Ohio,Mentor
2148,Turkey,EMEA,Bursa,Bursa
2149,Brazil,South,Santa Catarina,Gaspar
2150,South Korea,North Asia,Daegu,Daegu
2151,Brazil,South,Minas Gerais,Betim
2152,Australia,Oceania,New South Wales,Goulburn
2153,Brazil,South,Parana,Rolândia
2154,China,North Asia,Hubei,Laohekou
2155,United Kingdom,North,England,Blackburn
2156,Netherlands,Central,Gelderland,Doetinchem
2157,Romania,EMEA,Botosani,Botosani
2158,Egypt,Africa,Bani Suwayf,Beni Suef
2159,France,Central,Midi-Pyrénées,Tarbes
2160,Italy,South,Sicily,Modica
2161,United States,Central,Texas,Grand Prairie
2162,Swaziland,Africa,Manzini,Manzini
2163,United States,Central,Texas,Port Arthur
2164,Mexico,North,Guanajuato,San Francisco del Rincón
2165,France,Central,Ile-de-France,Chatou
2166,United States,East,Ohio,Akron
2167,Italy,South,Piedmont,Novara
2168,United States,West,Colorado,Broomfield
2169,Netherlands,Central,South Holland,Capelle aan den IJssel
2170,Brazil,South,São Paulo,Francisco Morato
2171,Australia,Oceania,Queensland,Torquay
2172,South Africa,Africa,Western Cape,Stellenbosch
2173,United States,Central,Indiana,La Porte
2174,France,Central,Lorraine,Bar-le-Duc
2175,Brazil,South,São Paulo,Jundiaí
2176,Mexico,North,México,Cuautitlán
2177,Spain,South,Castile and León,Palencia
2178,Nigeria,Africa,Enugu,Enugu
2179,Egypt,Africa,Aswan,Idfu
2180,United States,Central,Illinois,Buffalo Grove
2181,United States,Central,Illinois,Woodstock
2182,Mexico,North,Colima,Manzanillo
2183,Brazil,South,Pernambuco,Recife
2184,United Kingdom,North,England,Bedford
2185,Tanzania,Africa,Ruvuma,Mbinga
2186,United States,South,North Carolina,Monroe
2187,Cameroon,Africa,Nord-Ouest,Bamenda
2188,Germany,Central,Baden-Württemberg,Heilbronn
2189,Mexico,North,Jalisco,Puerto Vallarta
2190,China,North Asia,Heilongjiang,Qiqihar
2191,France,Central,Ile-de-France,Sarcelles
2192,France,Central,Nord-Pas-de-Calais,Carvin
2193,Italy,South,Lazio,Latina
2194,Indonesia,Southeast Asia,Jawa Tengah,Purwokerto
2195,United States,Central,Minnesota,Rochester
2196,Italy,South,Campania,Torre del Greco
2197,Turkey,EMEA,Diyarbakir,Diyarbakir
2198,France,Central,Ile-de-France,Mitry-Mory
2199,India,Central Asia,Uttarakhand,Srinagar
2200,Romania,EMEA,Mures,Targu Mures
2201,Trinidad and Tobago,Caribbean,Chaguanas,Chaguanas
2202,United States,East,New York,Utica
2203,Colombia,South,Norte de Santander,Los Patios
2204,Brazil,South,Goiás,Anápolis
2205,United States,South,Florida,Orlando
2206,United Kingdom,North,England,Bournemouth
2207,Brazil,South,Rio Grande do Sul,Porto Alegre
2208,Brazil,South,São Paulo,São José dos Campos
2209,United States,West,California,Pico Rivera
2210,Malaysia,Southeast Asia,Perak,Taiping
2211,Brazil,South,São Paulo,Andradina
2212,Germany,Central,Thuringia,Erfurt
2213,United States,West,Washington,Olympia
2214,United States,West,California,Vacaville
2215,United States,West,Oregon,Tigard
2216,United States,West,California,Stockton
2217,Bulgaria,EMEA,Vratsa,Vratsa
2218,Venezuela,South,Guárico,Valle de La Pascua
2219,Spain,South,Castile-La Mancha,Talavera de la Reina
2220,United States,East,New York,Hempstead
2221,Italy,South,Tuscany,Montecatini Terme
2222,Venezuela,South,Bolivar,Guayana
2223,United States,Central,Missouri,Gladstone
2224,China,North Asia,Hubei,Yingcheng
2225,Mexico,North,Chiapas,Tuxtla Gutiérrez
2226,Philippines,Southeast Asia,National Capital,Pasig
2227,Peru,South,Ucayali,Pucallpa
2228,United States,South,Tennessee,Johnson City
2229,Canada,Canada,Ontario,Richmond Hill
2230,Italy,South,Campania,Capua
2231,Mexico,North,Querétaro,San Juan del Río
2232,Peru,South,Ica,Chincha Alta
2233,United States,West,California,Oceanside
2234,Brazil,South,Paraíba,Sousa
2235,United Kingdom,North,England,Norwich
2236,Italy,South,Campania,Boscoreale
2237,Germany,Central,Baden-Württemberg,Friedrichshafen
2238,Uzbekistan,EMEA,Namangan,Namangan
2239,Bolivia,South,Tarija,Yacuiba
2240,Chile,South,Santiago,La Pintana
2241,France,Central,Ile-de-France,Corbeil-Essonnes
2242,France,Central,Aquitaine,Anglet
2243,Cameroon,Africa,Est,Bertoua
2244,Brazil,South,Piauí,Teresina
2245,Honduras,Central,Yoro,El Progreso
2246,Democratic Republic of the Congo,Africa,Bandundu,Kikwit
2247,South Africa,Africa,Limpopo,Giyani
2248,Colombia,South,Santander,Girón
2249,Israel,EMEA,Tel Aviv,Holon
2250,Brazil,South,Pará,Altamira
2251,United States,Central,Michigan,Oak Park
2252,Brazil,South,Rio de Janeiro,Cabo Frio
2253,France,Central,Auvergne,Moulins
2254,United Kingdom,North,England,Stockport
2255,Guatemala,Central,Guatemala,Amatitlán
2256,United States,Central,Wisconsin,Eau Claire
2257,United Kingdom,North,England,Hove
2258,Turkey,EMEA,Istanbul,Kartal
2259,United States,East,Pennsylvania,York
2260,Nigeria,Africa,Oyo,Ibadan
2261,Brazil,South,São Paulo,Jacareí
2262,Germany,Central,North Rhine-Westphalia,Marl
2263,France,Central,Ile-de-France,Bonneuil-sur-Marne
2264,United States,Central,Illinois,Skokie
2265,Saudi Arabia,EMEA,'Asir,Abha
2266,Tanzania,Africa,Tanga,Tanga
2267,United Kingdom,North,England,Eastbourne
2268,Egypt,Africa,Suhaj,Tahta
2269,Belarus,EMEA,Vitsyebsk,Orsha
2270,Yemen,EMEA,Ibb,Ibb
2271,Brazil,South,Minas Gerais,Passos
2272,France,Central,Lower Normandy,Cherbourg-Octeville
2273,Mexico,North,Morelos,Temixco
2274,United States,Central,Illinois,Oswego
2275,United Kingdom,North,England,Rottingdean
2276,China,North Asia,Heilongjiang,Hailin
2277,United States,West,California,Salinas
2278,Morocco,Africa,Souss-Massa-Draâ,Agadir
2279,France,Central,Languedoc-Roussillon,Castelnau-le-Lez
2280,Romania,EMEA,Neamt,Roman
2281,United States,West,California,Costa Mesa
2282,Ukraine,EMEA,Chernihiv,Chernihiv
2283,Zambia,Africa,Southern,Livingstone
2284,United States,Central,Wisconsin,Superior
2285,United States,West,California,Whittier
2286,Kenya,Africa,Nyanza,Kisumu
2287,Algeria,Africa,Constantine,Constantine
2288,Democratic Republic of the Congo,Africa,Maniema,Kindu
2289,Egypt,Africa,Al Buhayrah,Damanhur
2290,Egypt,Africa,Al Minufiyah,Minuf
2291,Ukraine,EMEA,Cherkasy,Cherkasy
2292,Turkey,EMEA,Bolu,Bolu
2293,United States,West,California,Morgan Hill
2294,India,Central Asia,Rajasthan,Kota
2295,India,Central Asia,Haryana,Hisar
2296,United States,Central,Illinois,Carol Stream
2297,France,Central,Centre,Chartres
2298,United States,Central,Texas,Lubbock
2299,China,North Asia,Guangxi,Guiping
2300,China,North Asia,Hebei,Shijiazhuang
2301,Peru,South,Callao,Callao
2302,Japan,North Asia,Oita,Yokkaichi
2303,Kyrgyzstan,EMEA,Osh,Osh
2304,United Kingdom,North,England,Rochdale
2305,Mexico,North,Oaxaca,Salina Cruz
2306,Germany,Central,Baden-Württemberg,Villingen-Schwenningen
2307,China,North Asia,Jilin,Huadian
2308,Venezuela,South,Vargas,Catia La Mar
2309,France,Central,Pays de la Loire,Cholet
2310,South Korea,North Asia,Gyeonggi,Bucheon
2311,France,Central,Ile-de-France,Fontenay-sous-Bois
2312,United States,South,Florida,Hollywood
2313,Sweden,North,Stockholm,Nacka
2314,France,Central,Provence-Alpes-Côte d'Azur,Cannes
2315,Philippines,Southeast Asia,Calabarzon,Calamba
2316,France,Central,Nord-Pas-de-Calais,La Madeleine
2317,United Kingdom,North,Scotland,Livingston
2318,Brazil,South,Roraima,Boa Vista
2319,United States,South,Arkansas,Pine Bluff
2320,Sudan,Africa,White Nile,Ad Diwem
2321,India,Central Asia,Telangana,Karimnagar
2322,Afghanistan,Central Asia,Hirat,Herat
2323,Japan,North Asia,Osaka,Takatsuki
2324,United States,East,New Jersey,Clifton
2325,Russia,EMEA,Irkutsk,Angarsk
2326,Italy,South,Lombardy,Gallarate
2327,Mexico,North,Quintana Roo,Chetumal
2328,United States,South,Tennessee,Franklin
2329,United States,East,Maine,Bangor
2330,Netherlands,Central,North Holland,Zaanstad
2331,United States,Central,Indiana,Mishawaka
2332,Ukraine,EMEA,Donetsk,Horlivka
2333,Brazil,South,Alagoas,São Miguel dos Campos
2334,Ghana,Africa,Northern,Tamale
2335,France,Central,Provence-Alpes-Côte d'Azur,Salon-de-Provence
2336,France,Central,Poitou-Charentes,Cognac
2337,Bulgaria,EMEA,Plovdiv,Plovdiv
2338,France,Central,Nord-Pas-de-Calais,Halluin
2339,United Kingdom,North,England,Hereford
2340,China,North Asia,Zhejiang,Huzhou
2341,Germany,Central,North Rhine-Westphalia,Recklinghausen
2342,Ecuador,South,Manabi,Portoviejo
2343,Cameroon,Africa,Adamaoua,Ngaoundere
2344,Brazil,South,Rio Grande do Sul,São Leopoldo
2345,Italy,South,Tuscany,Pistoia
2346,Spain,South,Catalonia,Rubí
2347,China,North Asia,Chongqing,Hechuan
2348,Poland,EMEA,Masovia,Radom
2349,Turkey,EMEA,Istanbul,Esenyurt
2350,Italy,South,Lombardy,Bergamo
2351,Brazil,South,São Paulo,Diadema
2352,France,Central,Ile-de-France,Vanves
2353,Tanzania,Africa,Kilimanjaro,Moshi
2354,Brazil,South,São Paulo,Jaú
2355,Brazil,South,Santa Catarina,Caçador
2356,United States,West,California,Murrieta
2357,Bolivia,South,La Paz,La Paz
2358,Philippines,Southeast Asia,Central Luzon,San Jose del Monte
2359,United States,Central,Minnesota,Moorhead
2360,Brazil,South,São Paulo,Lorena
2361,United Kingdom,North,England,Northwich
2362,India,Central Asia,Telangana,Warangal
2363,Turkey,EMEA,Ankara,Polatli
2364,United Kingdom,North,England,Dunstable
2365,Turkmenistan,EMEA,Ashgabat,Ashgabat
2366,Colombia,South,Caquetá,Florencia
2367,India,Central Asia,Maharashtra,Dhule
2368,Iran,EMEA,Esfahan,Najafabad
2369,France,Central,Franche-Comté,Belfort
2370,United States,West,California,Santa Maria
2371,United States,West,New Mexico,Carlsbad
2372,Mexico,North,Jalisco,Lagos de Moreno
2373,France,Central,Ile-de-France,Pontault-Combault
2374,United States,Central,Texas,Bryan
2375,Turkey,EMEA,Manisa,Turgutlu
2376,United States,South,Georgia,Athens
2377,Italy,South,Marche,Pesaro
2378,United States,South,Florida,Saint Petersburg
2379,United States,East,Massachusetts,Quincy
2380,Romania,EMEA,Iasi,Iasi
2381,Brazil,South,Rio Grande do Norte,Mossoró
2382,Germany,Central,Hesse,Friedberg
2383,United States,East,Pennsylvania,Lancaster
2384,China,North Asia,Henan,Puyang
2385,Chile,South,Los Lagos,Puerto Montt
2386,Egypt,Africa,Al Fayyum,Al Fayyum
2387,Jordan,EMEA,Irbid,Irbid
2388,Brazil,South,Minas Gerais,Barbacena
2389,China,North Asia,Henan,Zhumadian
2390,Iran,EMEA,Markazi,Arak
2391,France,Central,Languedoc-Roussillon,Perpignan
2392,United States,East,New Jersey,Westfield
2393,United States,Central,Texas,Waco
2394,Germany,Central,Baden-Württemberg,Ludwigsburg
2395,France,Central,Ile-de-France,Franconville
2396,Brazil,South,Alagoas,Penedo
2397,Ukraine,EMEA,Dnipropetrovs'k,Dniprodzerzhyns'k
2398,Cote d'Ivoire,Africa,Savanes,Korhogo
2399,France,Central,Lower Normandy,Flers
2400,Poland,EMEA,Lesser Poland,Tarnow
2401,Germany,Central,Lower Saxony,Lohne
2402,Tanzania,Africa,Mara,Musoma
2403,Tanzania,Africa,Mbeya,Mbeya
2404,Japan,North Asia,Aichi,Kasugai
2405,Brazil,South,Bahia,Senhor do Bonfim
2406,France,Central,Rhône-Alpes,Sallanches
2407,Netherlands,Central,Gelderland,Apeldoorn
2408,Turkey,EMEA,Bingol,Karliova
2409,France,Central,Midi-Pyrénées,Plaisance-du-Touch
2410,Turkey,EMEA,Kirsehir,Kirsehir
2411,Iran,EMEA,Gilan,Bandar-e Anzali
2412,Italy,South,Friuli-Venezia Giulia,Trieste
2413,Turkey,EMEA,Balikesir,Balikesir
2414,France,Central,Ile-de-France,Colombes
2415,Mexico,North,Veracruz,Acayucan
2416,United States,Central,Texas,Irving
2417,Italy,South,Emilia-Romagna,Carpi
2418,Iran,EMEA,Mazandaran,Amol
2419,Pakistan,Central Asia,Punjab,Bahawalpur
2420,Iran,EMEA,Sistan Va Baluchestan,Zabol
2421,Spain,South,Catalonia,Reus
2422,Portugal,South,Braga,Braga
2423,Spain,South,Extremadura,Badajoz
2424,France,Central,Lorraine,Hayange
2425,Algeria,Africa,Bejaia,Bejaia
2426,Germany,Central,North Rhine-Westphalia,Unna
2427,United States,South,Arkansas,Texarkana
2428,Bolivia,South,Chuquisaca,Sucre
2429,United States,West,California,Ontario
2430,France,Central,Pays de la Loire,La Roche-sur-Yon
2431,Netherlands,Central,Overijssel,Almelo
2432,Brazil,South,Rio Grande do Sul,Vacaria
2433,Spain,South,Andalusía,Marbella
2434,United States,South,Louisiana,Lake Charles
2435,Turkey,EMEA,Malatya,Malatya
2436,Brazil,South,Pernambuco,Bezerros
2437,Saudi Arabia,EMEA,Ash Sharqiyah,Al Hufuf
2438,Brazil,South,Rio Grande do Sul,Bagé
2439,Netherlands,Central,South Holland,Delft
2440,Netherlands,Central,Limburg,Sittard
2441,India,Central Asia,West Bengal,Panihati
2442,Mexico,North,Michoacán,Hidalgo
2443,France,Central,Ile-de-France,Choisy-le-Roi
2444,India,Central Asia,Rajasthan,Raipur
2445,Netherlands,Central,North Holland,Uithoorn
2446,United States,Central,South Dakota,Sioux Falls
